Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
926611,0.2820935977835789,0.798611111111111,0.41954022988505746,0.39999999999999997,0.3559964501236347,0.1223711686694546,0.5629031159214709,0.0,0.2922374429223744,0.1917808219178082,0.2420091324200913,0.273972602739726,1,-0.27177600812657143,-0.09366246217134544,0.042714189835556304
426958,0.7202768526019944,0.8888888888888888,0.2739463601532567,0.4857142857142857,0.3319885035412226,0.0,0.4044495151169425,0.0,0.2097902097902098,0.09090909090909091,0.44755244755244755,0.2517482517482518,0,-0.18962420557713078,0.34697730973750085,0.047507649888838044
442479,0.3375241295846211,0.798611111111111,0.42528735632183906,0.41428571428571426,0.4310246419213778,0.11141965615593279,0.5790074158585283,0.0,0.16666666666666666,0.22972972972972974,0.2072072072072072,0.3963963963963964,1,-0.3037333692953421,-0.03636204700505169,0.041002938729033156
870687,0.7505526049949491,0.7430555555555556,0.34099616858237547,0.4928571428571428,0.3405265088958712,0.15618256316449677,0.41294289155099206,0.0,0.29775280898876405,0.3089887640449438,0.23595505617977527,0.15730337078651685,0,-0.20432945918001622,0.37299293466188843,0.0692975437885866
569347,0.5434732599193847,0.7916666666666666,0.3620689655172414,0.12857142857142856,0.40480629392582346,0.17148125497023828,0.6233599543639472,0.0,0.20634920634920634,0.1693121693121693,0.3439153439153439,0.2804232804232804,1,-0.23693057539547246,0.16848256339127277,0.025349622971840957
831860,0.5434732599193847,0.8263888888888888,0.34674329501915707,0.21428571428571427,0.43935141796638677,0.0,0.7181815300754263,0.01,0.3812154696132597,0.06629834254143646,0.3756906077348066,0.17679558011049723,1,-0.2747119693958938,0.16777922805860102,0.04785248502766709
857235,0.0,0.9513888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0465826766066044,-0.3834750495113583,0.5116428335028353
465729,0.0,0.6805555555555556,0.4003831417624521,0.40714285714285714,0.48250865452093356,0.25899417988543433,0.6101762058693037,0.0,0.23923444976076555,0.2535885167464115,0.33014354066985646,0.17703349282296652,1,-0.3495206295187756,-0.3770184441947642,0.12102198162107175
240963,0.33744411438173255,0.5,0.30459770114942525,0.34285714285714286,0.4099252340041131,0.21379600397435405,0.5136404818630247,0.0,0.08176100628930817,0.22012578616352202,0.4339622641509434,0.2641509433962264,1,-0.1983435755657097,-0.03854161629589714,-0.015539168802836012
336831,0.6525939928586432,0.46527777777777773,0.017241379310344827,0.02857142857142857,0.019926697979092984,0.0,0.04492298916143756,0.01,0.0,0.0,0.0,1.0,3,0.4545854200648997,0.2819336099626937,-0.7182646955122058
942083,0.6525939928586432,0.4444444444444444,0.44827586206896547,0.2857142857142857,0.4178482933694938,0.23518295068238043,0.5493439817455791,0.01,0.1452991452991453,0.3034188034188034,0.19230769230769232,0.358974358974359,0,-0.19972453340126717,0.2754270288244751,-0.06679921047997955
851549,0.6653664196197278,0.7916666666666666,0.2911877394636015,0.5071428571428571,0.2510423530543481,0.19944498623485055,0.321860936806744,0.0,0.3684210526315789,0.20394736842105263,0.24342105263157895,0.18421052631578946,0,-0.13557123790438486,0.28779954812476505,0.009345993737154834
333207,0.9615526950120523,0.548611111111111,0.12260536398467432,0.1357142857142857,0.14903733843802575,0.08915666190993056,0.2840762919283774,0.02,0.140625,0.28125,0.140625,0.4375,0,0.16975490416629857,0.5852629729898899,-0.28175297558024104
677560,0.9615526950120523,0.736111111111111,0.2911877394636015,0.15714285714285714,0.2673718417082552,0.125342751303511,0.4393737719465044,0.0,0.3223684210526316,0.19736842105263158,0.3355263157894737,0.14473684210526316,0,-0.07698119944604354,0.5841255877466952,-0.0338636607882265
757420,0.23897540532701214,0.7916666666666666,0.33716475095785436,0.3142857142857143,0.33247292530792005,0.18515273898007498,0.6135513722507445,0.0,0.07954545454545454,0.26704545454545453,0.5113636363636364,0.14204545454545456,1,-0.2946399815282731,-0.13629932862476185,0.16416601042011697
344768,0.3685200188035727,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1468212606814616,-0.017820023789138995,0.3394025944055045
347634,0.20513897640551707,0.7430555555555556,0.27586206896551724,0.18571428571428572,0.2564347724561188,0.20520082058289302,0.4118653736451798,0.01,0.1597222222222222,0.3819444444444444,0.020833333333333332,0.4375,1,-0.048205073126801445,-0.17079890140232065,-0.11244083066516708
421752,0.0,0.45138888888888884,0.021072796934865898,0.0,0.02031396765045594,0.0,0.0671071813399252,0.0,1.0,0.0,0.0,0.0,4,0.44205419402818386,-0.38528386647387936,-0.5265193385030393
663416,0.0,0.923611111111111,0.4233716475095785,0.6071428571428571,0.49115203547504943,0.15175824761107165,0.4588166318057932,0.0,0.2669683257918552,0.22624434389140272,0.2986425339366516,0.2081447963800905,1,-0.3757802180501282,-0.37468541760012597,0.19068682302247425
221813,0.7222472269731249,0.5069444444444444,0.2586206896551724,0.12142857142857143,0.3055263190859212,0.0,0.3210211066742727,0.02,0.4666666666666667,0.26666666666666666,0.17777777777777778,0.08888888888888889,4,0.08480322831785125,0.34197583396896625,-0.1719061282558747
747187,0.7222472269731249,0.611111111111111,0.30842911877394635,0.3357142857142857,0.19384233572761614,0.0,0.33369778791912275,0.0,0.2857142857142857,0.10559006211180125,0.2670807453416149,0.3416149068322981,0,0.004060517104795047,0.3464214656590914,-0.194815507691101
283980,0.24053570178333886,0.7638888888888888,0.2681992337164751,0.3214285714285714,0.3848086443180511,0.06747586277826448,0.3328896494897635,0.01,0.37857142857142856,0.2714285714285714,0.11428571428571428,0.2357142857142857,1,-0.07383402333438971,-0.13649674282220853,-0.059135603339055265
487212,0.24053570178333886,0.7152777777777777,0.43103448275862066,0.5071428571428571,0.46637652996621004,0.6171598795939696,0.6187963491158015,0.03,0.2088888888888889,0.1288888888888889,0.4222222222222222,0.24,1,-0.44548908821818767,-0.13673224005403345,0.20304657232246598
288612,0.5222592292535582,0.25,0.06896551724137931,0.02857142857142857,0.041954214397653664,0.0,0.16428978893325727,0.02,0.0,0.0,0.5,0.5,0,0.35339233481858656,0.14784735656582493,-0.4928542776877294
921746,0.5102969564217201,0.35416666666666663,0.038314176245210725,0.02142857142857143,0.04389983810215294,0.0,0.09748367877289725,0.22,1.0,0.0,0.0,0.0,4,0.5627250535019198,0.1228743580192424,-0.41410195754244944
638085,0.7422610295956232,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1612197613008017,0.35552556449819916,0.3197099265000883
835440,0.3590182134605575,0.611111111111111,0.2279693486590038,0.19999999999999998,0.22046000178430916,0.575368555219462,0.4964217186122492,0.08,0.10084033613445378,0.5378151260504201,0.36134453781512604,0.0,1,-0.12925702835717645,-0.022633602705611933,0.19996373037939813
700207,0.8896090257148859,0.7083333333333333,0.38314176245210724,0.2571428571428571,0.2887893844888839,0.0698450479438595,0.7626291436901818,0.0,0.235,0.28,0.335,0.15,0,-0.2748406622399775,0.5122771524144061,0.07867583027387431
747668,0.8896090257148859,0.6458333333333333,0.318007662835249,0.22857142857142856,0.45866928977324073,0.3384133071070045,0.5228497179438423,0.0,0.16265060240963855,0.2710843373493976,0.3674698795180723,0.19879518072289157,0,-0.23525922261712418,0.5126359341429423,0.0648930677112986
203607,0.12050289555015453,0.5208333333333333,0.14942528735632182,0.17142857142857143,0.18655784102034945,0.18560453708142102,0.30519110096976604,0.0,0.23076923076923078,0.3717948717948718,0.24358974358974358,0.15384615384615385,2,0.07631495988658676,-0.25881179631727724,-0.14160555541670428
260245,0.12050289555015453,0.8125,0.5900383141762452,0.5714285714285714,0.5026334815763387,0.1542357908578838,0.5333079799708436,0.01,0.17532467532467533,0.275974025974026,0.3474025974025974,0.2012987012987013,1,-0.4357115852473368,-0.25431318528631053,0.23376183131047595
417904,0.0,0.6041666666666666,0.24329501915708812,0.24285714285714285,0.19735539756865408,0.15014022270340557,0.48886036635608815,0.0,0.031496062992125984,0.12598425196850394,0.4881889763779528,0.3543307086614173,2,-0.08478321420607626,-0.3742604568359115,-0.10361049440563785
973059,0.0,0.4861111111111111,0.032567049808429116,0.04285714285714286,0.03837794632136365,0.0,0.045065601825442114,0.0,0.23529411764705882,0.0,0.11764705882352941,0.6470588235294118,3,0.4064900001279931,-0.37428415087861017,-0.5979466739353237
459563,0.9342074994248908,0.6319444444444444,0.3237547892720306,0.12857142857142856,0.5196419830540354,0.19925030900418925,0.5154813969702732,0.0,0.21301775147928995,0.28402366863905326,0.33136094674556216,0.17159763313609466,0,-0.1903234601856958,0.5572811928900708,0.028210112666765375
332289,0.6544843520268852,0.6388888888888888,0.3486590038314176,0.3071428571428571,0.3231208886662806,0.32270873164111075,0.6374953860608705,0.0,0.15934065934065933,0.27472527472527475,0.36813186813186816,0.1978021978021978,0,-0.27277474088260933,0.276932273966046,0.0767706697079314
400313,0.6544843520268852,0.7430555555555556,0.4022988505747126,0.40714285714285714,0.2960136372472719,0.1399417070254605,0.7512835139760409,0.0,0.20952380952380953,0.12857142857142856,0.44285714285714284,0.21904761904761905,0,-0.3463753766172055,0.2787089279887126,0.09815193465110222
373886,0.8111241135815805,0.6458333333333333,0.20689655172413793,0.2642857142857143,0.2152004971586359,0.2618169997300231,0.37156471259353707,0.0,0.42592592592592593,0.25925925925925924,0.1388888888888889,0.17592592592592593,0,-0.01792611714960246,0.4310809169754687,-0.11241525489536214
490387,0.8111241135815805,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1495997202306443,0.42472637346677333,0.3414325904340317
409908,0.6891209329772657,0.8055555555555556,0.39272030651340994,0.15,0.428262883242784,0.16214409420908704,0.6038387973557934,0.0,0.1902439024390244,0.15609756097560976,0.45365853658536587,0.2,0,-0.26755761202000616,0.3142653344497648,0.08902441418985035
210647,0.20078814974845222,0.8055555555555556,0.4176245210727969,0.14285714285714285,0.47170497815560003,0.23648324765698606,0.6068961145971984,0.01,0.1834862385321101,0.25229357798165136,0.43119266055045874,0.13302752293577982,1,-0.3048940933745383,-0.17509154757447248,0.1608574905915106
904602,0.20078814974845222,0.7083333333333333,0.24712643678160917,0.2357142857142857,0.33538031650737454,0.08211338663081667,0.321532834468642,0.01,0.12403100775193798,0.24806201550387597,0.08527131782945736,0.5426356589147286,1,-0.005567067421507921,-0.1727066725952317,-0.19408221043318175
346704,0.7665256398715756,0.8125,0.40996168582375475,0.45,0.3405600722673894,0.06922061154362515,0.5829371870444316,0.0,0.37383177570093457,0.2523364485981308,0.14485981308411214,0.22897196261682243,0,-0.2678699368206088,0.3895094614069132,0.05185311096945372
926867,0.7665256398715756,0.47916666666666663,0.08045977011494253,0.04285714285714286,0.018820349806828934,0.09329814450560249,0.3177410154021678,0.0,0.40476190476190477,0.0,0.0,0.5952380952380952,3,0.284085543940393,0.38927542599349396,-0.5552812347394355
485062,0.8968904091777439,0.5833333333333333,0.1475095785440613,0.16428571428571428,0.30576948619068073,0.13353756076776294,0.23405907333460105,0.0,0.16883116883116883,0.18181818181818182,0.18181818181818182,0.4675324675324675,3,0.10104866003357449,0.5219348571550758,-0.2720202107375558
635517,0.28528420399875976,0.4930555555555555,0.07471264367816091,0.11428571428571428,0.0795471029407729,0.0,0.20579007415858536,0.02,0.0,0.0,0.46153846153846156,0.5384615384615384,2,0.2484893634529275,-0.08733068138210992,-0.3872640739376494
906780,0.37810183934947644,0.7916666666666666,0.2681992337164751,0.09999999999999999,0.3650120880729643,0.19166524331898968,0.6261012866831462,0.0,0.25,0.07142857142857142,0.5928571428571429,0.08571428571428572,1,-0.22239591763704902,0.002103911510183576,0.07899368929514966
715255,0.832338144247407,0.5277777777777778,0.1053639846743295,0.14285714285714285,0.150922337705082,0.1618759538725158,0.17625340685808452,0.01,0.2,0.23636363636363636,0.3090909090909091,0.2545454545454545,0,0.18199287097571504,0.45469941879363807,-0.2304544071642758
948489,0.8583330832858244,0.8888888888888888,0.3697318007662835,0.32857142857142857,0.34719854378953796,0.5391512440058698,0.5958860440924801,0.0,0.15544041450777202,0.32642487046632124,0.30569948186528495,0.21243523316062177,0,-0.3637280268628589,0.4812981282541686,0.210521157746893
397272,0.8522619297666557,0.45138888888888884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1604037536444882,0.46555546277831805,0.32289029680064635
478700,0.5163181004390834,0.6527777777777777,0.3697318007662835,0.2785714285714286,0.40135060536943185,0.19226764078745104,0.7192040535552497,0.0,0.18652849740932642,0.20725388601036268,0.49740932642487046,0.10880829015544041,1,-0.3248198204654096,0.13937648271696024,0.12405688207923055
789052,0.5163181004390834,0.9513888888888888,0.29693486590038315,0.15,0.37842548391257885,0.08343572253719529,0.4983054259924165,0.01,0.17419354838709677,0.3032258064516129,0.34838709677419355,0.17419354838709677,1,-0.18461140005880727,0.14165772078948136,0.11763510173629593
453887,0.8072933857432912,0.8402777777777777,0.33716475095785436,0.12857142857142856,0.3960326756155604,0.0,0.38879381377955247,0.02,0.24431818181818182,0.19886363636363635,0.32954545454545453,0.22727272727272727,0,-0.08857868728666263,0.43270081850574893,-0.0009471697743142493
991893,0.8072933857432912,0.611111111111111,0.5383141762452107,0.3071428571428571,0.46553543761329436,0.557528039949237,0.4010603671017751,0.0,0.16725978647686832,0.27402135231316727,0.302491103202847,0.25622775800711745,0,-0.30017787130580076,0.4297841545747123,0.09414548717682575
972648,0.41463878136846005,0.5138888888888888,0.44252873563218387,0.46428571428571425,0.41688843831736017,0.2549335067062633,0.5902738163148887,0.0,0.11255411255411256,0.12987012987012986,0.48484848484848486,0.2727272727272727,1,-0.3225127392791368,0.03890297595805908,0.04464902818731048
500058,0.6202978565927526,0.9513888888888888,0.15517241379310345,0.03571428571428571,0.22690091796299217,0.0,0.3358528237307473,0.17,0.2345679012345679,0.30864197530864196,0.4567901234567901,0.0,0,0.10459526100753702,0.2430246925881242,0.16146016625763554
940901,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
960005,0.0,0.9097222222222221,0.32567049808429116,0.32857142857142857,0.4064611306993067,0.2091072212396532,0.5129619065728593,0.0,0.18823529411764706,0.2,0.3176470588235294,0.29411764705882354,1,-0.27003151066703357,-0.3741578964391913,0.08866776864586673
267020,0.6351106710274953,0.5763888888888888,0.31992337164750956,0.2785714285714286,0.3770952843080529,0.09311448674082767,0.5170025987196553,0.01,0.32934131736526945,0.09580838323353294,0.3413173652694611,0.23353293413173654,0,-0.13677983387984205,0.2580969612998607,-0.0857018052182324
283338,0.6351106710274953,0.5694444444444444,0.210727969348659,0.19285714285714284,0.2609367584801779,0.21254713117388535,0.3867021613741522,0.0,0.15454545454545454,0.05454545454545454,0.36363636363636365,0.42727272727272725,0,-0.009997387485130904,0.26019386960546,-0.21047504966886862
872234,0.6447124953741211,0.8194444444444444,0.553639846743295,0.3,0.38778851710044215,0.1664857637683635,0.5744279647588261,0.01,0.22145328719723184,0.27335640138408307,0.29411764705882354,0.21107266435986158,0,-0.32008617944479123,0.26890048369980757,0.14218375414326173
408500,0.3075784399035817,0.7291666666666666,0.2950191570881226,0.24285714285714285,0.34263966259153794,0.0,0.41028078848957344,0.0,0.5064935064935064,0.2077922077922078,0.15584415584415584,0.12987012987012986,1,-0.0664453466040239,-0.07091986415355,-0.08282642752842506
762259,0.3075784399035817,0.611111111111111,0.29885057471264365,0.37142857142857144,0.34042830495698484,0.22966403485089745,0.5624643468339988,0.0,0.14102564102564102,0.23717948717948717,0.4807692307692308,0.14102564102564102,1,-0.24065178182247582,-0.06938757594663308,0.07675846548651105
804930,0.23660495494143888,0.9583333333333333,0.6245210727969348,0.6714285714285714,0.38986495189393516,0.08221256182379506,0.49508778601762055,0.0,0.25766871165644173,0.26380368098159507,0.3619631901840491,0.1165644171779141,1,-0.44762403553168606,-0.1383740682657698,0.28936161860309534
877008,0.2624698692751623,0.5,0.08620689655172413,0.007142857142857143,0.15021186519687788,0.0,0.22632629777524244,0.0,0.2,0.044444444444444446,0.35555555555555557,0.4,2,0.24294097937549775,-0.11266689952345366,-0.3871526055045734
913809,0.2624698692751623,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.146155527910062,-0.12385634870336748,0.33891619722819105
