Loyalty#,Country,Province or State,City,Gender,Education,Location Code,Marital Status,LoyaltyStatus,EnrollmentType,Income_Bins,Preferred_Season,CLV_Bins
800450,Canada,Ontario,Ottawa,female,Master,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
926494,Canada,Quebec,Tremblant,male,Master,Urban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
262574,Canada,Quebec,Montreal,female,Bachelor,Rural,Divorced,Aurora,Standard,Medium,Autumn_Flights,Medium
983809,Canada,British Columbia,Whistler,male,Bachelor,Rural,Divorced,Aurora,2021 Promotion,Medium,Summer_Flights,Medium
552364,Canada,British Columbia,Vancouver,male,College,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
428922,Canada,British Columbia,Vancouver,female,Master,Rural,Married,Aurora,Standard,Low,Winter_Flights,Medium
399973,Canada,British Columbia,Whistler,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
563386,Canada,Ontario,Toronto,female,College,Urban,Divorced,Aurora,Standard,Low,Winter_Flights,Medium
814067,Canada,Alberta,Calgary,male,College,Urban,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
592145,Canada,Quebec,Quebec City,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
632974,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Aurora,Standard,High,Autumn_Flights,Medium
559622,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
680569,Canada,Quebec,Montreal,male,College,Rural,Married,Aurora,Standard,Low,Summer_Flights,Medium
384818,Canada,New Brunswick,Fredericton,female,High School or Below,Urban,Single,Aurora,2021 Promotion,Medium,Non_Travel,Medium
278928,Canada,Ontario,Trenton,female,College,Rural,Single,Aurora,Standard,Low,Winter_Flights,Medium
572448,Canada,British Columbia,Vancouver,male,College,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
861480,Canada,British Columbia,Vancouver,male,College,Urban,Single,Aurora,Standard,Low,Winter_Flights,Medium
146086,Canada,Nova Scotia,Halifax,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
580341,Canada,British Columbia,Victoria,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
526349,Canada,British Columbia,West Vancouver,female,Bachelor,Rural,Married,Aurora,Standard,High,Autumn_Flights,Medium
262351,Canada,Quebec,Montreal,female,Bachelor,Suburban,Divorced,Aurora,Standard,High,Autumn_Flights,Medium
506418,Canada,British Columbia,Whistler,male,Bachelor,Rural,Divorced,Aurora,2021 Promotion,High,Winter_Flights,Medium
543852,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Aurora,2021 Promotion,High,Autumn_Flights,Medium
307631,Canada,Ontario,Toronto,female,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
350059,Canada,British Columbia,Dawson Creek,female,College,Rural,Single,Aurora,Standard,Low,Winter_Flights,Medium
486776,Canada,Quebec,Hull,male,Doctor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
611247,Canada,Quebec,Quebec City,female,Bachelor,Rural,Married,Aurora,Standard,High,Non_Travel,Medium
251095,Canada,Alberta,Edmonton,female,Bachelor,Rural,Divorced,Aurora,Standard,High,Spring_Flights,Medium
242812,Canada,Ontario,Thunder Bay,female,Bachelor,Suburban,Married,Aurora,Standard,High,Summer_Flights,Medium
822727,Canada,Ontario,Trenton,female,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
526344,Canada,British Columbia,Whistler,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
870522,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
337925,Canada,Quebec,Hull,female,Bachelor,Suburban,Divorced,Aurora,Standard,Medium,Summer_Flights,Medium
874363,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Married,Aurora,Standard,High,Winter_Flights,Medium
507555,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
920716,Canada,Alberta,Peace River,female,College,Rural,Single,Aurora,2021 Promotion,Low,Summer_Flights,Medium
956558,Canada,British Columbia,Dawson Creek,male,College,Urban,Married,Aurora,Standard,Low,Spring_Flights,Medium
966580,Canada,Ontario,Trenton,female,Bachelor,Urban,Divorced,Aurora,Standard,High,Autumn_Flights,Medium
462993,Canada,Quebec,Montreal,female,Bachelor,Rural,Divorced,Aurora,Standard,High,Spring_Flights,Medium
601027,Canada,British Columbia,Whistler,female,Bachelor,Rural,Divorced,Aurora,Standard,High,Summer_Flights,Medium
266536,Canada,Quebec,Hull,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
390924,Canada,British Columbia,Vancouver,male,Doctor,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
184035,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Aurora,Standard,High,Spring_Flights,Medium
632398,Canada,Ontario,Trenton,female,Bachelor,Suburban,Married,Aurora,Standard,High,Autumn_Flights,Medium
290994,Canada,Ontario,Kingston,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
760672,Canada,Nova Scotia,Halifax,male,Bachelor,Suburban,Divorced,Aurora,Standard,High,Summer_Flights,Medium
483212,Canada,Ontario,Toronto,female,College,Rural,Single,Aurora,Standard,Low,Winter_Flights,Medium
489108,Canada,British Columbia,Vancouver,female,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
450995,Canada,Ontario,Ottawa,male,College,Rural,Single,Aurora,2021 Promotion,Low,Summer_Flights,Medium
430323,Canada,Ontario,Kingston,male,Bachelor,Urban,Married,Aurora,Standard,High,Winter_Flights,Medium
883055,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Aurora,Standard,High,Autumn_Flights,Medium
762117,Canada,Newfoundland,St. John's,female,Bachelor,Urban,Divorced,Aurora,Standard,Medium,Summer_Flights,Medium
309352,Canada,Ontario,Kingston,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
631853,Canada,Alberta,Edmonton,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
470272,Canada,Nova Scotia,Halifax,female,College,Urban,Married,Aurora,Standard,Low,Autumn_Flights,Medium
140042,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Aurora,Standard,High,Non_Travel,Medium
486117,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
472702,Canada,Ontario,Ottawa,male,High School or Below,Rural,Single,Aurora,Standard,Low,Autumn_Flights,Medium
188328,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Aurora,2021 Promotion,High,Summer_Flights,Medium
328543,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Married,Aurora,Standard,High,Autumn_Flights,Medium
129372,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
483627,Canada,British Columbia,Whistler,female,College,Urban,Married,Aurora,Standard,Low,Summer_Flights,Medium
493061,Canada,Ontario,Ottawa,male,College,Rural,Married,Aurora,Standard,Low,Summer_Flights,Medium
802425,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Aurora,Standard,Low,Winter_Flights,Medium
986792,Canada,Ontario,Thunder Bay,female,College,Rural,Married,Aurora,2021 Promotion,Low,Autumn_Flights,Medium
268139,Canada,Ontario,Ottawa,male,Bachelor,Rural,Single,Aurora,Standard,High,Summer_Flights,Medium
933642,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
399214,Canada,Ontario,Toronto,female,College,Rural,Single,Aurora,Standard,Low,Summer_Flights,Medium
357901,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Aurora,2021 Promotion,High,Summer_Flights,Medium
289921,Canada,Quebec,Quebec City,female,Bachelor,Suburban,Single,Aurora,Standard,Medium,Spring_Flights,Medium
910492,Canada,Newfoundland,St. John's,male,College,Rural,Married,Aurora,Standard,Low,Autumn_Flights,Medium
456140,Canada,Ontario,Toronto,male,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
760876,Canada,Ontario,Thunder Bay,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
884611,Canada,Nova Scotia,Halifax,male,Bachelor,Urban,Married,Aurora,Standard,High,Winter_Flights,Medium
862979,Canada,Quebec,Quebec City,female,Bachelor,Rural,Married,Aurora,2021 Promotion,High,Autumn_Flights,Medium
498587,Canada,Ontario,Kingston,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
654389,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Aurora,2021 Promotion,High,Summer_Flights,Medium
262526,Canada,British Columbia,Dawson Creek,male,College,Urban,Married,Aurora,Standard,Low,Autumn_Flights,Medium
155820,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Aurora,Standard,High,Summer_Flights,Medium
163260,Canada,British Columbia,Vancouver,female,College,Rural,Single,Aurora,Standard,Low,Winter_Flights,Medium
213177,Canada,Ontario,Toronto,female,College,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
482681,Canada,Saskatchewan,Regina,female,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
869712,Canada,New Brunswick,Moncton,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Non_Travel,Medium
327365,Canada,British Columbia,Vancouver,male,High School or Below,Suburban,Married,Aurora,Standard,Low,Autumn_Flights,Medium
725182,Canada,Ontario,Toronto,male,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
865494,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
119633,Canada,Newfoundland,St. John's,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
979355,Canada,Quebec,Quebec City,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
471204,Canada,New Brunswick,Fredericton,male,Bachelor,Suburban,Married,Aurora,Standard,High,Summer_Flights,Medium
278539,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,High,Spring_Flights,Medium
903327,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
723015,Canada,Ontario,Ottawa,female,High School or Below,Rural,Married,Aurora,Standard,Low,Autumn_Flights,Medium
661118,Canada,Quebec,Tremblant,female,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
661587,Canada,Ontario,Toronto,male,High School or Below,Urban,Married,Aurora,Standard,Low,Autumn_Flights,Medium
902192,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
568880,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
994374,Canada,Ontario,Trenton,male,College,Urban,Single,Aurora,Standard,Low,Winter_Flights,Medium
208234,Canada,Quebec,Montreal,female,College,Rural,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
874601,Canada,New Brunswick,Fredericton,male,College,Urban,Divorced,Aurora,Standard,Low,Autumn_Flights,Medium
588943,Canada,Ontario,Toronto,male,College,Rural,Married,Aurora,Standard,Low,Summer_Flights,Medium
950961,Canada,Alberta,Edmonton,female,College,Suburban,Married,Aurora,Standard,Low,Non_Travel,Medium
368045,Canada,British Columbia,Whistler,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
374421,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
990122,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Single,Aurora,Standard,Medium,Non_Travel,Medium
706425,Canada,Ontario,Toronto,male,High School or Below,Suburban,Married,Aurora,Standard,Low,Non_Travel,Medium
586686,Canada,Quebec,Montreal,male,Bachelor,Urban,Divorced,Aurora,Standard,High,Autumn_Flights,Medium
180024,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
616875,Canada,British Columbia,Victoria,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
642043,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
736646,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
871627,Canada,British Columbia,West Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
829505,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,High,Spring_Flights,Medium
607538,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,High,Winter_Flights,Medium
723112,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
366540,Canada,Alberta,Calgary,female,Bachelor,Suburban,Married,Aurora,2021 Promotion,High,Summer_Flights,Medium
157212,Canada,Quebec,Hull,female,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
999902,Canada,Ontario,Toronto,male,College,Urban,Married,Aurora,Standard,Low,Summer_Flights,Medium
576911,Canada,Alberta,Edmonton,female,College,Rural,Single,Aurora,Standard,Low,Spring_Flights,Medium
717150,Canada,Ontario,Toronto,male,College,Suburban,Single,Aurora,Standard,Low,Spring_Flights,Medium
833397,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
279380,Canada,Ontario,Toronto,male,College,Suburban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
593252,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
187459,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
176688,Canada,Ontario,Toronto,female,Bachelor,Urban,Divorced,Aurora,Standard,High,Summer_Flights,Medium
274473,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Divorced,Aurora,Standard,High,Summer_Flights,Medium
760111,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
886803,Canada,British Columbia,Whistler,female,College,Suburban,Divorced,Aurora,Standard,Low,Autumn_Flights,Medium
847312,Canada,Newfoundland,St. John's,male,Bachelor,Suburban,Married,Aurora,2021 Promotion,Medium,Autumn_Flights,Medium
312490,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
551248,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Single,Aurora,Standard,High,Summer_Flights,Medium
636413,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Aurora,Standard,High,Autumn_Flights,Medium
706962,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Aurora,Standard,High,Winter_Flights,Medium
618871,Canada,Quebec,Tremblant,female,College,Rural,Single,Aurora,Standard,Low,Spring_Flights,Medium
325778,Canada,Ontario,Toronto,male,Bachelor,Suburban,Divorced,Aurora,Standard,Medium,Spring_Flights,Medium
236395,Canada,Saskatchewan,Regina,male,Bachelor,Suburban,Married,Aurora,Standard,High,Summer_Flights,Medium
908246,Canada,Nova Scotia,Halifax,female,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
980575,Canada,Quebec,Montreal,male,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
706125,Canada,Ontario,Thunder Bay,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
906158,Canada,British Columbia,Vancouver,male,College,Suburban,Married,Aurora,Standard,Low,Spring_Flights,Medium
977303,Canada,Ontario,Toronto,female,College,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
593190,Canada,Quebec,Montreal,male,Bachelor,Urban,Divorced,Aurora,Standard,High,Summer_Flights,Medium
369188,Canada,Quebec,Hull,female,Bachelor,Urban,Divorced,Aurora,Standard,Medium,Non_Travel,Medium
323776,Canada,Yukon,Whitehorse,male,Bachelor,Suburban,Divorced,Aurora,Standard,Medium,Autumn_Flights,Medium
279777,Canada,Quebec,Montreal,male,Bachelor,Suburban,Single,Aurora,Standard,High,Winter_Flights,Medium
224691,Canada,Ontario,Toronto,female,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
246690,Canada,British Columbia,Vancouver,male,College,Suburban,Single,Aurora,2021 Promotion,Low,Spring_Flights,Medium
359029,Canada,Ontario,Ottawa,female,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
989262,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
252135,Canada,Saskatchewan,Regina,male,College,Urban,Single,Aurora,2021 Promotion,Low,Non_Travel,Medium
902277,Canada,British Columbia,Vancouver,female,Bachelor,Urban,Married,Aurora,2021 Promotion,Medium,Winter_Flights,Medium
193020,Canada,British Columbia,Victoria,male,Bachelor,Suburban,Married,Aurora,2021 Promotion,Medium,Summer_Flights,Medium
823319,Canada,Quebec,Hull,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
664008,Canada,Saskatchewan,Regina,male,Bachelor,Urban,Married,Aurora,Standard,High,Winter_Flights,Medium
893266,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Married,Aurora,2021 Promotion,Medium,Autumn_Flights,Medium
606875,Canada,British Columbia,Whistler,male,College,Suburban,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
797216,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Aurora,Standard,Low,Spring_Flights,Medium
464117,Canada,Alberta,Edmonton,male,Bachelor,Suburban,Single,Aurora,Standard,Medium,Winter_Flights,Medium
917191,Canada,British Columbia,Whistler,male,College,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
294184,Canada,Ontario,Kingston,male,Bachelor,Rural,Married,Aurora,Standard,High,Non_Travel,Medium
349577,Canada,Ontario,Ottawa,male,Bachelor,Rural,Married,Aurora,Standard,High,Autumn_Flights,Medium
938031,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Aurora,Standard,High,Winter_Flights,Medium
146702,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Married,Aurora,2021 Promotion,High,Spring_Flights,Medium
906946,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
284782,Canada,Alberta,Edmonton,female,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
962455,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,High,Spring_Flights,Medium
929455,Canada,British Columbia,Dawson Creek,male,Bachelor,Rural,Single,Aurora,Standard,Medium,Winter_Flights,Medium
182205,Canada,Ontario,Toronto,female,College,Suburban,Married,Aurora,Standard,Low,Winter_Flights,Medium
530770,Canada,British Columbia,Vancouver,male,College,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
141047,Canada,Quebec,Quebec City,female,High School or Below,Urban,Married,Aurora,Standard,Low,Summer_Flights,Medium
413243,Canada,Quebec,Hull,female,Bachelor,Suburban,Single,Aurora,Standard,High,Spring_Flights,Medium
211842,Canada,Ontario,Toronto,male,Doctor,Suburban,Divorced,Aurora,Standard,Medium,Autumn_Flights,Medium
567319,Canada,Quebec,Quebec City,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
349220,Canada,Quebec,Montreal,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
162180,Canada,New Brunswick,Moncton,male,Bachelor,Urban,Single,Aurora,Standard,High,Autumn_Flights,Medium
